Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,Cropped,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,128,list_2,4423.0,0.0,62.0,0.0,2.0,4.0,-2.0,True,False,0.0,0.0,0.015625,0.03125,0.015625,1.0,1.0,0.9765625,0.98828125
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,128,list_3,4428.0,0.0,64.0,0.0,2.0,2.0,0.0,True,False,0.0,0.0,0.015625,0.015625,0.0,1.0,1.0,0.984375,0.9921875
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,128,list_4,3815.0,0.0,59.0,0.0,3.0,5.0,-2.0,True,False,0.0,0.0,0.0234375,0.0390625,0.015625,1.0,1.0,0.96875,0.984375
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,128,list_5,4060.0,1.0,61.0,1.0,8.0,7.0,1.0,True,False,0.00012303149606299212,0.0078125,0.0625,0.0546875,0.0078125,1.0,0.9960322342519685,0.94140625,0.9687192421259843
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,128,list_6,4103.0,0.0,70.0,0.0,4.0,2.0,2.0,True,False,0.0,0.0,0.03125,0.015625,0.015625,1.0,1.0,0.9765625,0.98828125
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,128,list_7,4477.0,1.0,59.0,1.0,1.0,6.0,-5.0,True,False,0.00012303149606299212,0.0078125,0.0078125,0.046875,0.0390625,1.0,0.9960322342519685,0.97265625,0.9843442421259843
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,128,list_8,,,,,,,,False,False,,,,,,0.0,,,
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,128,list_9,4093.0,0.0,63.0,0.0,5.0,4.0,1.0,True,False,0.0,0.0,0.0390625,0.03125,0.0078125,1.0,1.0,0.96484375,0.982421875
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,128,list_10,4175.0,0.0,61.0,0.0,2.0,5.0,-3.0,True,False,0.0,0.0,0.015625,0.0390625,0.0234375,1.0,1.0,0.97265625,0.986328125
sortbench,basic,v1.0,gpt-4o,Int-0:1000,2,list_1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,2,list_2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,2,list_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,2,list_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,2,list_1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,2,list_2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,2,list_3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,2,list_4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,2,list_5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,2,list_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,2,list_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,2,list_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,2,list_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,2,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,256,list_1,16504.0,0.0,127.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,256,list_2,16920.0,1.0,131.0,1.0,0.0,0.0,0.0,True,False,3.0637254901960784e-05,0.00390625,0.0,0.0,0.0,1.0,0.998031556372549,1.0,0.9990157781862745
sortbench,basic,v1.0,gpt-4o,Float-0:1000,256,list_3,16541.0,0.0,131.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.00390625,0.0,0.00390625,1.0,1.0,0.998046875,0.9990234375
sortbench,basic,v1.0,gpt-4o,Float-0:1000,256,list_4,15980.0,0.0,127.0,0.0,1.0,1.0,0.0,True,False,0.0,0.0,0.00390625,0.00390625,0.0,1.0,1.0,0.99609375,0.998046875
sortbench,basic,v1.0,gpt-4o,Float-0:1000,256,list_5,15625.0,0.0,132.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.00390625,0.0,0.00390625,1.0,1.0,0.998046875,0.9990234375
sortbench,basic,v1.0,gpt-4o,Float-0:1000,256,list_6,16331.0,0.0,142.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,256,list_7,16186.0,0.0,128.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,256,list_8,16955.0,0.0,127.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,256,list_9,16923.0,0.0,128.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,256,list_10,16307.0,1.0,115.0,1.0,0.0,0.0,0.0,True,False,3.0637254901960784e-05,0.00390625,0.0,0.0,0.0,1.0,0.998031556372549,1.0,0.9990157781862745
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,256,list_1,16504.0,3.0,127.0,3.0,16.0,1.0,15.0,True,False,9.191176470588235e-05,0.01171875,0.0625,0.00390625,0.05859375,1.0,0.9940946691176471,0.966796875,0.9804457720588236
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,256,list_2,16920.0,6.0,131.0,5.0,21.0,5.0,16.0,True,False,0.0001838235294117647,0.01953125,0.08203125,0.01953125,0.0625,1.0,0.9901424632352941,0.94921875,0.9696806066176471
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,256,list_3,16541.0,3.0,131.0,3.0,12.0,9.0,3.0,True,False,9.191176470588235e-05,0.01171875,0.046875,0.03515625,0.01171875,1.0,0.9940946691176471,0.958984375,0.9765395220588236
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,256,list_4,15980.0,1.0,127.0,1.0,16.0,9.0,7.0,True,False,3.0637254901960784e-05,0.00390625,0.0625,0.03515625,0.02734375,1.0,0.998031556372549,0.951171875,0.9746017156862745
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,256,list_5,15625.0,4.0,132.0,4.0,12.0,5.0,7.0,True,False,0.00012254901960784314,0.015625,0.046875,0.01953125,0.02734375,1.0,0.9921262254901961,0.966796875,0.9794615502450981
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,256,list_6,16331.0,4.0,142.0,2.0,14.0,10.0,4.0,True,False,0.00012254901960784314,0.0078125,0.0546875,0.0390625,0.015625,1.0,0.9960324754901961,0.953125,0.9745787377450981
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,256,list_7,16186.0,7.0,128.0,4.0,14.0,4.0,10.0,True,False,0.0002144607843137255,0.015625,0.0546875,0.015625,0.0390625,1.0,0.9920802696078431,0.96484375,0.9784620098039216
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,256,list_8,16955.0,3.0,127.0,3.0,15.0,8.0,7.0,True,False,9.191176470588235e-05,0.01171875,0.05859375,0.03125,0.02734375,1.0,0.9940946691176471,0.955078125,0.9745863970588236
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,256,list_9,16923.0,3.0,128.0,3.0,14.0,4.0,10.0,True,False,9.191176470588235e-05,0.01171875,0.0546875,0.015625,0.0390625,1.0,0.9940946691176471,0.96484375,0.9794692095588236
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,256,list_10,16307.0,4.0,115.0,3.0,10.0,5.0,5.0,True,False,0.00012254901960784314,0.01171875,0.0390625,0.01953125,0.01953125,1.0,0.9940793504901961,0.970703125,0.9823912377450981
sortbench,basic,v1.0,gpt-4o,Int-0:1000,4,list_1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,4,list_2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,4,list_3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,4,list_4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,4,list_5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,4,list_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,4,list_7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,4,list_8,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,4,list_9,6.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,4,list_10,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,4,list_1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,4,list_2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,4,list_3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,4,list_4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,4,list_5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,4,list_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,4,list_7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,4,list_8,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,4,list_9,6.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,4,list_10,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,128,list_1,3926.0,22.0,59.0,8.0,4.0,1.0,3.0,True,False,0.0027066929133858267,0.0625,0.03125,0.0078125,0.0234375,1.0,0.9673966535433071,0.98046875,0.9739327017716535
sortbench,basic,v1.0,gpt-4o,English,128,list_2,4172.0,12.0,68.0,9.0,3.0,0.0,3.0,True,False,0.0014763779527559055,0.0703125,0.0234375,0.0,0.0234375,1.0,0.964105561023622,0.98828125,0.976193405511811
sortbench,basic,v1.0,gpt-4o,English,128,list_3,3926.0,13.0,66.0,10.0,2.0,2.0,0.0,True,False,0.0015994094488188976,0.078125,0.015625,0.015625,0.0,1.0,0.9601377952755905,0.984375,0.9722563976377953
sortbench,basic,v1.0,gpt-4o,English,128,list_4,4244.0,7.0,60.0,7.0,1.0,0.0,1.0,True,False,0.0008612204724409449,0.0546875,0.0078125,0.0,0.0078125,1.0,0.9722256397637795,0.99609375,0.9841596948818898
sortbench,basic,v1.0,gpt-4o,English,128,list_5,4674.0,17.0,69.0,12.0,5.0,0.0,5.0,True,False,0.0020915354330708663,0.09375,0.0390625,0.0,0.0390625,1.0,0.9520792322834646,0.98046875,0.9662739911417323
sortbench,basic,v1.0,gpt-4o,English,128,list_6,4002.0,8.0,64.0,6.0,5.0,1.0,4.0,True,False,0.000984251968503937,0.046875,0.0390625,0.0078125,0.03125,1.0,0.976070374015748,0.9765625,0.9763164370078741
sortbench,basic,v1.0,gpt-4o,English,128,list_7,4152.0,23.0,66.0,10.0,3.0,1.0,2.0,True,False,0.002829724409448819,0.078125,0.0234375,0.0078125,0.015625,1.0,0.9595226377952756,0.984375,0.9719488188976377
sortbench,basic,v1.0,gpt-4o,English,128,list_8,4178.0,7.0,59.0,7.0,0.0,0.0,0.0,True,False,0.0008612204724409449,0.0546875,0.0,0.0,0.0,1.0,0.9722256397637795,1.0,0.9861128198818898
sortbench,basic,v1.0,gpt-4o,English,128,list_9,3769.0,6.0,62.0,4.0,2.0,1.0,1.0,True,False,0.0007381889763779527,0.03125,0.015625,0.0078125,0.0078125,1.0,0.984005905511811,0.98828125,0.9861435777559056
sortbench,basic,v1.0,gpt-4o,English,128,list_10,3931.0,7.0,58.0,6.0,2.0,0.0,2.0,True,False,0.0008612204724409449,0.046875,0.015625,0.0,0.015625,1.0,0.9761318897637795,0.9921875,0.9841596948818898
sortbench,basic,v1.0,gpt-4o-mini,English,128,list_1,3926.0,33.0,59.0,21.0,15.0,9.0,6.0,True,False,0.00406003937007874,0.1640625,0.1171875,0.0703125,0.046875,1.0,0.9159387303149606,0.90625,0.9110943651574803
sortbench,basic,v1.0,gpt-4o-mini,English,128,list_2,4172.0,18.0,68.0,12.0,25.0,5.0,20.0,True,False,0.0022145669291338582,0.09375,0.1953125,0.0390625,0.15625,1.0,0.9520177165354331,0.8828125,0.9174151082677166
sortbench,basic,v1.0,gpt-4o-mini,English,128,list_3,3926.0,285.0,66.0,21.0,21.0,5.0,16.0,True,False,0.035063976377952756,0.1640625,0.1640625,0.0390625,0.125,1.0,0.9004367618110236,0.8984375,0.8994371309055118
sortbench,basic,v1.0,gpt-4o-mini,English,128,list_4,4244.0,38.0,60.0,19.0,30.0,20.0,10.0,True,False,0.004675196850393701,0.1484375,0.234375,0.15625,0.078125,1.0,0.9234436515748031,0.8046875,0.8640655757874016
sortbench,basic,v1.0,gpt-4o-mini,English,128,list_5,4674.0,23.0,69.0,16.0,25.0,0.0,25.0,True,False,0.002829724409448819,0.125,0.1953125,0.0,0.1953125,1.0,0.9360851377952756,0.90234375,0.9192144438976377
sortbench,basic,v1.0,gpt-4o-mini,English,128,list_6,4002.0,26.0,64.0,14.0,23.0,6.0,17.0,True,False,0.0031988188976377952,0.109375,0.1796875,0.046875,0.1328125,1.0,0.9437130905511811,0.88671875,0.9152159202755905
sortbench,basic,v1.0,gpt-4o-mini,English,128,list_7,4152.0,106.0,66.0,16.0,27.0,4.0,23.0,True,False,0.013041338582677165,0.125,0.2109375,0.03125,0.1796875,1.0,0.9309793307086615,0.87890625,0.9049427903543308
sortbench,basic,v1.0,gpt-4o-mini,English,128,list_8,4178.0,10.0,59.0,8.0,23.0,5.0,18.0,True,False,0.0012303149606299212,0.0625,0.1796875,0.0390625,0.140625,1.0,0.9681348425196851,0.890625,0.9293799212598426
sortbench,basic,v1.0,gpt-4o-mini,English,128,list_9,3769.0,26.0,62.0,15.0,27.0,1.0,26.0,True,False,0.0031988188976377952,0.1171875,0.2109375,0.0078125,0.203125,1.0,0.9398068405511811,0.890625,0.9152159202755905
sortbench,basic,v1.0,gpt-4o-mini,English,128,list_10,3931.0,26.0,58.0,11.0,33.0,6.0,27.0,True,False,0.0031988188976377952,0.0859375,0.2578125,0.046875,0.2109375,1.0,0.9554318405511811,0.84765625,0.9015440452755905
sortbench,basic,v1.0,gpt-4o,Float-0:1000,4,list_1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,4,list_2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,4,list_3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,4,list_4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,4,list_5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,4,list_6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,4,list_7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,4,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,4,list_9,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,4,list_10,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,4,list_1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,4,list_2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,4,list_3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,4,list_4,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,4,list_5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,4,list_6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,4,list_7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,4,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,4,list_9,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,4,list_10,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,16,list_1,64.0,11.0,8.0,1.0,0.0,0.0,0.0,True,False,0.09166666666666666,0.0625,0.0,0.0,0.0,1.0,0.9229166666666666,1.0,0.9614583333333333
sortbench,basic,v1.0,gpt-4o,English,16,list_2,54.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,16,list_3,47.0,1.0,8.0,1.0,0.0,0.0,0.0,True,False,0.008333333333333333,0.0625,0.0,0.0,0.0,1.0,0.9645833333333333,1.0,0.9822916666666667
